city,latitude,longitude
宁波市,29.298031,121.42727
舟山市,30.001136,122.214349
舟山市,29.966126,122.318475
绍兴市,29.599614,120.842271
绍兴市,29.502455,120.903005
舟山市,29.969903,122.321565
舟山市,29.975653,122.325139
绍兴市,29.508014,120.873933
绍兴市,29.571705,120.819068
舟山市,29.950009,122.37082
宁波市,29.207536,121.94714
台州市,29.143223,121.033116
上海市,30.732626,121.34774
上海市,30.733461,121.328097
上海市,30.746166,121.33665
上海市,30.753633,121.33429
天津市,39.17974,117.20819
天津市,39.131569,117.363131
天津市,39.130532,117.363939
天津市,39.161275,117.396709
天津市,39.149399,117.397147
天津市,39.158285,117.41739
保定市,39.05088,115.912544
天津市,39.030288,117.602285
宁德市,26.665113,119.5489
宁德市,26.652688,119.537638
宁德市,27.08043,119.634032
福州市,26.211963,119.549747
福州市,26.139811,119.323701
福州市,26.113391,119.320032
福州市,26.0897,119.33854
福州市,26.089856,119.337043
福州市,26.089762,119.335811
福州市,26.097258,119.307699
福州市,26.09112,119.305746
福州市,26.084575,119.300599
福州市,26.084456,119.296561
福州市,26.083247,119.299657
福州市,26.077755,119.310833
福州市,26.070981,119.327165
福州市,26.075599,119.299337
福州市,26.145355,119.138188
福州市,26.056262,119.337615
福州市,26.054785,119.339901
福州市,26.051802,119.343124
福州市,26.077288,119.263091
福州市,26.063712,119.290882
福州市,26.058778,119.30499
福州市,26.06211,119.291627
福州市,26.062491,119.289837
福州市,26.052359,119.315555
福州市,26.06159,119.286733
福州市,26.050422,119.31018
福州市,26.056808,119.285026
福州市,26.016387,119.399375
福州市,26.02274,119.357973
福州市,26.040395,119.280071
福州市,26.068722,119.202047
福州市,25.994611,119.466146
福州市,26.035916,119.275041
福州市,26.033658,119.268259
福州市,25.955994,119.499835
福州市,26.017606,119.21784
福州市,25.929703,119.673902
龙岩市,25.083193,117.020961
龙岩市,25.055663,117.024633
漳州市,24.510429,117.672968
漳州市,24.497145,117.677333
漳州市,24.440752,117.807121
福州市,25.714204,119.349672
阳江市,21.853403,111.96507
阳江市,21.868593,111.997542
阳江市,21.873171,111.963893
江门市,22.068539,112.222021
江门市,22.068887,112.222493
河源市,23.743442,114.688076
河源市,23.757716,114.705982
汕头市,23.474466,116.764806
汕头市,23.381239,116.681296
汕头市,23.38729,116.712243
汕头市,23.377798,116.724287
汕头市,23.361777,116.716527
汕头市,23.361544,116.72103
汕头市,23.366798,116.749207
汕头市,23.358612,116.746403
揭阳市,23.315319,116.612715
汕头市,23.264481,116.601173
柳州,24.288405,109.393436
柳州,24.304047,109.41046
柳州,24.311516,109.412856
柳州,24.320502,109.410824
柳州,24.323443,109.439825
柳州,24.322986,109.451351
柳州,24.329693,109.441218
柳州,24.338915,109.41605
贵港市,23.116009,109.583881
承德市,40.969423,117.941698
北京市,40.645969,117.268814
衡水市,37.748636,115.700444
德州市,37.429411,116.312443
德州市,37.429541,116.366126
运城市,35.039903,111.03082
十堰市,32.653743,110.782689
十堰市,32.662505,110.809512
常德市,29.040632,111.699636
常德市,29.058426,111.68118
常德市,29.065726,111.69486
岳阳市,29.356545,113.137506
岳阳市,29.371381,113.110597
盐城市,33.340663,120.164268
盐城市,33.344786,120.155161
盐城市,33.354889,120.168575
盐城市,33.361715,120.15233
盐城市,33.321006,120.179689
盐城市,33.359296,120.127145
盐城市,33.381715,120.140915
盐城市,33.380701,120.129504
盐城市,33.381018,120.124323
盐城市,32.86211,120.319258
苏州市,31.034138,120.851859
嘉兴市,30.946532,120.892
嘉兴市,30.93889,120.887
上海市,30.88874,121.016726
上海市,31.009376,121.208262
上海市,31.004526,121.234581
无锡市,31.363138,119.852858
上海市,31.006485,121.244151
无锡市,31.35738,119.844076
上海市,30.892089,121.165893
无锡市,31.312098,119.813975
上海市,31.006279,121.404111
上海市,30.836436,121.315308
营口市,40.666007,122.236659
营口市,40.27171,122.133377
包头市,40.657123,109.843207
包头市,40.658351,109.853045
包头市,40.658523,109.815516
包头市,40.657537,109.813701
鄂尔多斯市,39.821137,109.981534
鄂尔多斯市,39.816671,110.007302
银川市,38.514619,106.254574
银川市,38.486962,106.249005
银川市,38.461462,106.281422
银川市,38.461147,106.283348
徐州市,34.373611,118.353602
青岛市,36.065044,120.381809
青岛市,36.066278,120.378076
青岛市,36.063587,120.380278
青岛市,36.06756,120.377505
青岛市,36.065355,120.390637
青岛市,36.066142,120.391343
青岛市,36.060954,120.375382
青岛市,36.05926,120.39353
青岛市,36.060341,120.395325
青岛市,36.063291,120.397266
青岛市,36.066261,120.403405
青岛市,36.087742,120.378671
青岛市,36.088642,120.378484
青岛市,36.090002,120.37873
青岛市,36.091897,120.381124
青岛市,36.096866,120.386908
青岛市,36.109411,120.391858
青岛市,36.114465,120.396043
青岛市,36.110998,120.414225
青岛市,36.063927,120.312743
青岛市,36.066814,120.300494
青岛市,36.109096,120.447993
青岛市,36.093212,120.463394
青岛市,36.096284,120.463787
青岛市,36.0948,120.46461
青岛市,36.098934,120.462842
青岛市,36.100123,120.469122
青岛市,36.103533,120.468761
青岛市,36.160342,120.425804
青岛市,36.166075,120.433728
青岛市,36.168138,120.4338
青岛市,36.265425,120.387084
青岛市,36.266564,120.387278
青岛市,36.297592,120.401482
青岛市,36.304126,120.414545
青岛市,36.306339,120.414791
青岛市,36.305931,120.421636
青岛市,36.284239,120.009316
南充市,30.788528,106.105362
南充市,30.776893,106.085763
衢州市,28.975231,118.849098
衢州市,28.959168,118.871989
衢州市,28.952324,118.874487
衢州市,28.925873,118.879643
衢州市,28.975593,118.957625
衢州市,28.762738,118.653322
衢州市,29.019178,119.170769
衢州市,28.905276,118.525793
衢州市,28.728668,118.627874
金华市,29.212945,119.45165
杭州市,29.471192,119.277017
杭州市,29.470856,119.292469
杭州市,29.603386,119.044444
杭州市,29.615539,119.041352
金华市,29.083689,119.646938
金华市,29.101963,119.65398
金华市,29.099024,119.654671
金华市,29.103354,119.654554
金华市,29.105999,119.658881
金华市,29.089524,119.676085
杭州市,29.540334,119.385504
杭州市,29.54289,119.387112
金华市,28.893163,119.812943
台州市,28.653098,121.412954
台州市,28.657842,121.410647
台州市,28.651294,121.429947
台州市,28.636963,121.418694
台州市,28.674087,121.437652
台州市,28.876862,121.227756
台州市,28.84695,121.14283
台州市,28.855128,121.139599
台州市,28.838753,121.117404
曲靖市,25.490709,103.791983
曲靖市,25.519061,103.757796
云浮,22.933286,112.049582
南宁市,22.869829,108.369881
南宁市,22.832064,108.290924
南宁市,22.870276,108.292742
遵义市,27.716994,106.930742
遵义市,27.688682,106.91835
遵义市,27.716642,107.03604
张家口,40.817651,114.886466
张家口,40.78646,114.895568
张家口,40.89251,115.45106
唐山市,39.625915,118.181069
唐山市,39.62512,118.176768
唐山市,39.624637,118.186466
唐山市,39.625194,118.170493
天津市,39.033916,117.726996
天津市,39.031055,117.730334
天津市,39.029577,117.706641
天津市,39.005254,117.755671
天津市,39.024987,117.70653
天津市,39.023826,117.707964
天津市,39.032732,117.687483
天津市,39.031505,117.65638
天津市,39.004865,117.698717
天津市,39.013006,117.677276
天津市,39.017757,117.666767
天津市,39.015543,117.669212
天津市,39.006238,117.682104
天津市,38.997054,117.680112
郴州市,25.803852,113.027147
徐州市,33.898779,117.956516
丹东市,40.110881,124.3661
丹东市,40.123821,124.391313
上海市,31.033609,121.688563
上海市,30.951762,121.483775
上海市,31.148621,121.801843
上海市,31.150632,121.80372
上海市,31.14795,121.804084
上海市,31.149167,121.80503
上海市,31.152474,121.806801
上海市,31.149894,121.806192
上海市,31.151517,121.807152
上海市,31.040225,121.738855
上海市,31.150976,121.807427
上海市,30.933873,121.462897
上海市,31.150136,121.807671
上海市,31.14962,121.807611
上海市,31.149973,121.807971
上海市,30.930467,121.46288
上海市,31.134,121.80939
上海市,31.13404,121.809754
上海市,31.053515,121.763772
上海市,31.134775,121.81529
上海市,31.135326,121.815591
上海市,30.918216,121.488742
上海市,30.915785,121.48381
上海市,30.913932,121.459229
上海市,30.909624,121.819552
上海市,30.871616,121.818975
上海市,30.756536,121.329269
上海市,30.894577,121.906005
上海市,30.88127,121.902452
上海市,30.89636,121.92555
长治市,36.218566,113.127697
金华市,28.890645,120.063484
金华市,29.191871,120.021466
金华市,29.156282,120.315822
金华市,29.244915,119.885894
金华市,29.246012,119.884544
金华市,29.27822,120.045428
金华市,29.259577,120.23004
金华市,29.300844,120.070474
金华市,29.301638,120.073179
金华市,29.26826,120.239534
金华市,29.307728,120.074701
金华市,29.308025,120.07346
金华市,29.307997,120.083267
金华市,29.304901,120.104791
金华市,29.313416,120.052804
金华市,29.310997,120.074112
金华市,29.284523,120.208279
金华市,29.314481,120.092171
金华市,29.325382,120.106148
金华市,29.325796,120.108665
金华市,29.3428,120.109094
赤峰市,42.252417,118.916144
汕尾市,22.970984,115.333754
保定市,38.87337,115.469312
保定市,38.87495,115.469687
保定市,38.889976,115.469608
保定市,38.894025,115.467823
保定市,38.859795,115.488556
呼和浩特,40.836087,111.735058
呼和浩特,40.830676,111.709943
呼和浩特,40.855703,111.823167
呼和浩特,40.815617,111.669799
呼和浩特,40.797409,111.680695
呼和浩特,40.813437,111.66613
呼和浩特,40.833266,111.6114
汕尾市,22.773602,115.36358
九江市,29.69269,116.014765
九江市,29.701944,115.971914
九江市,29.685899,115.978211
大同市,40.071239,113.301466
大同市,40.06453,113.341754
赣州市,25.849013,114.939609
赣州市,25.814302,114.926788
聊城市,36.478034,115.986818
临汾市,36.102034,111.513453
达州市,31.185013,107.51122
重庆市,30.810148,108.384824
